field|object|RA|Dec|z|mUV|LUV|M|EW
UVISTA|\setulcolor{UVIS001}\ul{UVISTA-Z-001}|10:00:43.3600|02:37:51.300|7.0611|$23.9 \pm 0.1$|$2.9 \pm 0.1$|$3.80_{-2.10}^{+0.88}$|$1004_{-206}^{+442}$
UVISTA|\setulcolor{UVIS007}\ul{UVISTA-Z-007}|09:58:46.2100|02:28:45.800|6.7498|$24.5 \pm 0.1$|$1.5 \pm 0.2$|$3.72_{-2.37}^{+4.60}$|$761_{-168}^{+530}$
UVISTA|\setulcolor{UVIS019}\ul{UVISTA-Z-019}|10:00:29.8900|01:46:46.400|6.7544|$25.1 \pm 0.2$|$1.0 \pm 0.1$|$3.24_{-1.10}^{+1.78}$|$628_{-99}^{+226}$
