field|object|SnudvCII|LCII|SnudvOIII|LOIII|SnudvNII|LNII|OIIICII
COSMOS|\setulcolor{COS2987}\ul{COS-2987030247}|$0.250 \pm 0.061$|$2.83 \pm 0.69$|$0.79 \pm 0.20$|$16.0 \pm 4.1$|$<0.0679$|$<0.591$|$5.7 \pm 1.8$
COSMOS|\setulcolor{COS3018}\ul{COS-3018555981}|$0.347 \pm 0.027$|$3.97 \pm 0.31$|$1.58 \pm 0.29$|$32.3 \pm 5.9$|\dots|\dots|$8.13 \pm 0.92$
UVISTA|\setulcolor{UVIS001}\ul{UVISTA-Z-001}|$0.564 \pm 0.095$|$6.7 \pm 1.1$|$0.92 \pm 0.22$|$19.6 \pm 4.7$|\dots|\dots|$2.91 \pm 0.66$
UVISTA|\setulcolor{UVIS007}\ul{UVISTA-Z-007}|$0.408 \pm 0.065$|$4.57 \pm 0.73$|$0.65 \pm 0.30$|$12.9 \pm 5.9$|\dots|\dots|$2.8 \pm 1.0$
UVISTA|\setulcolor{UVIS019}\ul{UVISTA-Z-019}|$0.686 \pm 0.049$|$7.69 \pm 0.55$|$0.83 \pm 0.35$|$16.6 \pm 7.0$|\dots|\dots|$2.16 \pm 0.54$
