field|object|LCII|Mgas|MgMd|MgMs
COSMOS|\setulcolor{COS2987}\ul{COS-2987030247}|$2.8 \pm 0.7$|$8.8 \pm 4.8$|$\gtrsim 2.5 \cdot 10^{3}$|$5.2_{-3.1}^{+2.9}$
COSMOS|\setulcolor{COS3018}\ul{COS-3018555981}|$4.0 \pm 0.3$|$12.3 \pm 2.2$|$1.7_{-1.3}^{+3.7} \cdot 10^{2}$|$8.9_{-3.4}^{+2.2}$
UVISTA|\setulcolor{UVIS001}\ul{UVISTA-Z-001}|$6.7 \pm 1.1$|$20.9 \pm 7.9$|$5.8_{-4.5}^{+13.3} \cdot 10^{3}$|$5.5_{-2.3}^{+7.1}$
UVISTA|\setulcolor{UVIS007}\ul{UVISTA-Z-007}|$4.6 \pm 0.7$|$14.2 \pm 5.0$|$\gtrsim 1.2 \cdot 10^{3}$|$3.8_{-2.5}^{+6.8}$
UVISTA|\setulcolor{UVIS019}\ul{UVISTA-Z-019}|$7.7 \pm 0.6$|$23.8 \pm 3.8$|$1.2_{-0.9}^{+4.5} \cdot 10^{3}$|$7.4_{-2.9}^{+4.0}$
